20130428,1500517590
20190628,198805331511.7231
20190629,219700496726.02618
20190630,213020899675.1298
20190701,193705059813.9276
20190702,189075622551.36316
20190703,191741802293.97986
20190704,213139916541.64767
20190705,199869428146.8407
20190706,195514947598.0145
20190707,200989208002.57162
20190708,203441013269.87305
20190709,217909027168.13293
20190710,223082925042.62775
20190711,216918064309.90915
20190712,202244103401.21423
20190713,210058300503.64526
20190714,202979011731.3034
20190715,183265698057.30487
20190716,195225460386.1362
20190717,170100385848.08353
20190718,172236725014.4112
20190719,189588944050.24216
20190720,187718958960.57816
20190721,190839615019.19455
20190722,189302289398.0001
20190723,184582963699.30176
20190724,177060329754.31393
20190725,175298806837.89883
20190726,176569486287.9306
20190727,175634298896.93475
20190728,168472890623.8368
20190729,170325673262.38525
20190730,169247002246.27844
20190731,170790961770.58182
20190801,179525433372.0441
20190802,185025579624.96027
20190803,187993708173.329
20190804,192658484290.18
20190805,195575205441.64883
20190806,210831100251.74985
20190807,204493918413.86813
20190808,213446022648.57455
20190809,214023992147.5213
20190810,211775940827.03262
20190811,202567916483.04468
20190812,206323428608.19785
20190813,203438784510.78018
20190814,194716791550.1683
20190815,178691691521.25024
20190816,183808182261.62988
20190817,184635409004.2465
20190818,182893178091.06567
20190819,184381498343.8289
20190820,194884121164.64297
20190821,192182485883.75177
20190822,181094936743.7679
20190823,181311699889.67206
20190824,187878412535.86255
20190825,181764456091.20227
20190826,180491202154.3331
20190827,184989701185.5528
20190828,181891056658.03235
20190829,174174790993.24042
20190830,169825879929.63724
20190831,171703455568.1713
20190901,172069023390.1022
20190902,174169160998.9338
20190903,184367332385.84335
20190904,190297653628.6036
20190905,189378108188.9303
20190906,189354988380.25543
20190907,185513074361.89188
20190908,187490153206.3296
20190909,186487925900.29575
20190910,185101736449.4789
20190911,181228983504.8709
20190912,182006412816.34204
20190913,186490286819.08597
20190914,185791118116.52597
20190915,185709926005.05557
20190916,184860740267.84445
20190917,184216635305.296
20190918,183148194810.27164
20190919,182304851001.81525
20190920,183793185092.94284
20190921,182621118150.38165
20190922,179541584400.57428
20190923,180261864537.87436
20190924,174073117682.94675
20190925,158225996381.2368
20190926,151968918856.4794
20190927,145450672156.79562
20190928,147034755881.78366
20190929,147518938470.12482
20190930,144886125387.55658
20191001,148699326425.13895
20191002,150346803070.61414
20191003,150093691781.89334
20191004,146959035399.77228
20191005,146603545122.07248
20191006,146326858013.4359
20191007,141846566055.1005
20191008,147113201630.43686
20191009,147101302074.693
20191010,154173400068.15204
20191011,153974523119.16272
20191012,148684409190.17136
20191013,149460560799.4891
20191014,149295847366.54712
20191015,150188449071.35995
20191016,147132917995.71127
20191017,144153894666.31094
20191018,145395122717.3465
20191019,143241128773.44717
20191020,143016860664.09183
20191021,147845092519.85434
20191022,147972317568.96027
20191023,144778678025.77008
20191024,134533554377.15782
20191025,133881191476.35277
20191026,155391555503.11636
20191027,166118326255.2487
20191028,171191596562.45987
20191029,166074573773.0519
20191030,169552821617.46747
20191031,165289440818.62827
20191101,165197797836.50772
20191102,166428932044.73645
20191103,167702162283.47888
20191104,166118344447.8207
20191105,169099256441.51648
20191106,167676477990.56866
20191107,168462131862.39618
20191108,166326340114.0134
20191109,158619022798.02048
20191110,159050488591.96796
20191111,162996713000.82236
20191112,157759659438.00317
20191113,158722325407.9381
20191114,158380664653.97025
20191115,156230551241.27246
20191116,152925645908.6678
20191117,153343011226.43033
20191118,153491320212.84177
20191119,148089631526.6356
20191120,146797393103.30997
20191121,146173851045.95633
20191122,137741605692.4732
20191123,131796120680.40385
20191124,132153647357.58482
20191125,126056411448.4486
20191126,128442554040.63123
20191127,129550686418.96344
20191128,135280930611.90535
20191129,134540136588.5858
20191130,139585890644.02713
20191201,136619988247.82372
20191202,133806709251.17145
20191203,132186853223.4845
20191204,131920184619.24728
20191205,130707605071.54597
20191206,133644089121.62451
20191207,135763797983.31136
20191208,135655571430.9959
20191209,135886870643.2531
20191210,133091781420.79082
20191211,130970047495.47795
20191212,130242932604.26935
20191213,130489545691.80917
20191214,131188243085.0565
20191215,128114177662.37697
20191216,128886696696.6067
20191217,124984942945.9272
20191218,119931733577.11955
20191219,131230049166.53404
20191220,129498636860.963
20191221,130122764301.36633
20191222,129342305760.32504
20191223,135086328271.26213
20191224,132931613272.25092
20191225,131358497318.59528
20191226,130643567866.79239
20191227,130768750218.36032
20191228,131349923253.42535
20191229,132567576727.86806
20191230,133997529973.30914
20191231,131377523457.07199
20200101,130394101535.60994
20200102,130422953817.668
20200103,126280790200.20206
20200104,132766262579.09486
20200105,133474716218.18333
20200106,133388991086.87987
20200107,140557168287.4443
20200108,147798610895.50055
20200109,146089575425.2795
20200110,141913856953.47913
20200111,146879934259.3087
20200112,145561586658.57422
20200113,148204228775.38776
20200114,147446058196.45944
20200115,159481192213.82108
20200116,159960761751.8495
20200117,158412991117.64667
20200118,161848747742.1508
20200119,161823609428.34625
20200120,157906057309.30655
20200121,156848009983.54858
20200122,158564958350.98007
20200123,157502652064.02246
20200124,152984928858.5764
20200125,153294353936.51035
20200126,151794495723.25214
20200127,156302144661.30927
20200128,161473602737.4275
20200129,169518428144.8912
20200130,168738228801.50467
20200131,172993102966.37723
20200201,169340144566.23718
20200202,170361167834.16483
20200203,169926610304.08496
20200204,169406963182.6937
20200205,167075369075.11478
20200206,174596806174.2994
20200207,177388314197.5645
20200208,178414902529.15167
20200209,180081607384.42255
20200210,184792100015.16357
20200211,180145850760.05313
20200212,186262984851.99295
20200213,188132988212.86746
20200214,186190344916.03287
20200215,187680301470.73926
20200216,180265718400.57037
20200217,181221481668.7407
20200218,176547652266.39673
20200219,184918071499.10074
20200220,175312937106.92148
20200221,174871048291.16623
20200222,176701844101.55685
20200223,176097270350.4831
20200224,181368043820.09412
20200225,175872097740.40662
20200226,170478976467.6238
20200227,160731785487.8149
20200228,160149975301.41962
20200229,159030381910.26715
20200301,156047250857.11172
20200302,155934421965.2728
20200303,162521881368.8758
20200304,159816567727.14258
20200305,159869936941.09732
20200306,165070261612.788
20200307,166791067805.42844
20200308,162543409238.00458
20200309,147076617271.6885
20200310,144664117909.4077
20200311,144410718987.88852
20200312,144948460093.29614
20200313,93092131086.97026
20200314,101262945297.35811
20200315,95216478864.65564
20200316,98632587514.00247
20200317,91962797384.28253
20200318,98079756006.79294
20200319,98259998309.05324
20200320,112778383593.49141
20200321,113030383272.51407
20200322,112349835902.32983
20200323,107128564670.89128
20200324,118046727572.5451
20200325,123064256188.85924
20200326,122445336599.19923
20200327,123732739823.4625
20200328,117019679177.81361
20200329,114171796491.49913
20200330,108551603303.50957
20200331,117151628726.53436
20200401,117750205634.39989
20200402,120921617010.34784
20200403,124719708453.63535
20200404,123234164427.70816
20200405,125564427826.17566
20200406,124272363451.93964
20200407,133484854333.44951
20200408,131782164465.85344
20200409,134518720640.0234
20200410,133598651281.71776
20200411,125740858699.27551
20200412,125980543742.36499
20200413,126655463658.31227
20200414,125651103790.21225
20200415,125713883015.64563
20200416,121499498109.80829
20200417,129402884477.95892
20200418,128961704237.38853
20200419,132775323305.43571
20200420,130680700686.31035
20200421,125724610427.89977
20200422,125473149029.1152
20200423,130398643209.39326
20200424,135414822709.73111
20200425,137493716065.4006
20200426,138298135122.85803
20200427,140977260141.33173
20200428,142649802462.8293
20200429,142370212777.1421
20200430,160483573440.17792
20200501,158042623264.3916
20200502,161989355178.82224
20200503,164603123455.99927
20200504,163036842346.68604
20200505,162341412439.88123
20200506,165335617639.04947
20200507,167950864937.1468
20200508,182927847431.44946
20200509,180421762956.3486
20200510,175752574354.63544
20200511,160814678353.7077
20200512,158113540964.46692
20200513,161474125336.405
20200514,170593350055.82486
20200515,179398095871.3398
20200516,170983863891.47488
20200517,172309401206.74423
20200518,177224284369.1316
20200519,178446153576.46417
20200520,179127815802.66245
20200521,175227227252.9058
20200522,166569335290.8396
20200523,168309812992.5134
20200524,168614573110.75775
20200525,161407638875.36517
20200526,163333743988.58344
20200527,162547226896.53772
20200528,168615778509.82266
20200529,175534414971.32306
20200530,173355014878.4796
20200531,177978616382.68933
20200601,174105710752.04755
20200602,186932702065.96875
20200603,175463166971.51956
20200604,177416480472.83005
20200605,179830985954.85498
20200606,177373937377.29663
20200607,177901732349.93213
20200608,179167717944.46164
20200609,179810911053.20026
20200610,179709840753.7975
20200611,181705166673.57462
20200612,171615707160.27472
20200613,174266571295.67957
20200614,174275005803.05463
20200615,172116372679.33923
20200616,173598215783.88248
20200617,175075304218.30185
20200618,174231189757.1904
20200619,173034439845.62103
20200620,171101646024.0128
20200621,172323213442.3655
20200622,171192409474.1401
20200623,178128652479.62244
20200624,177187041226.59833
20200625,171028279701.5032
20200626,170495281892.45944
20200627,168807143703.19455
20200628,166004979429.79742
20200629,168334049772.4726
20200630,169175896894.16483
20200701,168558715595.07886
20200702,170031996602.76715
20200703,167604994105.34857
20200704,167116284671.21997
20200705,168258822207.29507
20200706,167429736492.90482
20200707,172136257752.3712
20200708,170510411872.0138
20200709,173809293389.63837
20200710,170198606143.6283
20200711,171104767641.88345
20200712,170191069703.26535
20200713,171364106456.32056
20200714,170370727819.23874
20200715,170451532161.73575
20200716,169758848797.9732
20200717,168496782960.8989
20200718,168760444137.05035
20200719,169031588403.36658
20200720,169692625141.8043
20200721,168936986921.46805
20200722,173036757675.6725
20200723,175370017196.6754
20200724,176821599773.56787
20200725,175865705417.72916
20200726,178740874539.49573
20200727,183064851468.00018
20200728,202191797991.40768
20200729,201144184191.06567
20200730,204969785090.6761
20200731,205200775318.21756
20200801,208933774575.1489
20200802,217741425308.62857
20200803,204126077224.646
20200804,207218525401.74573
20200805,206583502227.55646
20200806,216249264843.70206
20200807,217128467890.10898
20200808,213579066889.25037
20200809,216526346494.08014
20200810,215621627427.59085
20200811,218920276229.41245
20200812,210825577055.42203
20200813,213770877597.90494
20200814,217185020504.78033
20200815,216916952670.3025
20200816,219049736823.3334
20200817,219750735622.69547
20200818,226536103501.8635
20200819,220980135332.21396
20200820,216660276172.5052
20200821,219044968220.88754
20200822,212896669545.7498
20200823,215641597239.98148
20200824,215347356765.4613
20200825,217410678530.35837
20200826,209658632328.37
20200827,211778947737.22385
20200828,208747591910.15524
20200829,212799723684.94672
20200830,212114842611.5429
20200831,216179629567.18042
20200901,215921598551.33038
20200902,221315690777.34525
20200903,210746091569.71368
20200904,188438095255.46017
20200905,194040447575.93134
20200906,188092098308.3525
20200907,189621410257.03525
20200908,191501904758.68698
20200909,186825391248.7263
20200910,188757938083.84296
20200911,191180566587.0585
20200912,192111562749.9339
20200913,192997988416.4807
20200914,190922719938.2308
20200915,197010021430.2403
20200916,199044338127.62628
20200917,202524001250.4926
20200918,202358479464.18542
20200919,202091264904.96927
20200920,204994315602.9869
20200921,202032519471.26855
20200922,193677795064.08533
20200923,194731087415.28983
20200924,189120580778.46335
20200925,198514026300.17914
20200926,197616950282.06653
20200927,198687083452.04324
20200928,199236216251.43555
20200929,197720212770.89465
20200930,200532996047.58585
20201001,199310441688.83572
20201002,196617081790.5188
20201003,195660035179.73257
20201004,195188285650.34625
20201005,197494664453.7935
20201006,199530129891.0881
20201007,196314284797.01337
20201008,197575523784.584
20201009,201518932273.67853
20201010,204809205392.17957
20201011,209268690952.5854
20201012,210799352797.1382
20201013,213726225963.20517
20201014,211576163357.66504
20201015,211756280001.1405
20201016,212878404236.874
20201017,209993205751.02322
20201018,210421523306.69058
20201019,212752326976.49207
20201020,217391050812.65872
20201021,220404884318.97812
20201022,236717318526.15692
20201023,240257678153.83536
20201024,239590543523.72256
20201025,242785151288.07916
20201026,241326618198.73062
20201027,242141178089.60794
20201028,253004886697.36078
20201029,245661872194.44214
20201030,249545455596.3296
20201031,250845436637.92026
20201101,255329261020.6163
20201102,254260250527.50497
20201103,251266177558.48047
20201104,259277183164.55063
20201105,261103557610.74826
20201106,288118007577.42645
20201107,288563189165.38806
20201108,274687727889.983
20201109,287116472704.3936
20201110,284292217075.7686
20201111,283242342238.5137
20201112,291215273242.1888
20201113,301529322417.4614
20201114,302672502422.09
20201115,298290647831.24426
20201116,296277008765.18964
20201117,309857769717.0289
20201118,327448838765.29767
20201119,330792375072.03064
20201120,330526082018.5286
20201121,345552251091.15924
20201122,346623937352.1668
20201123,342078349285.0962
20201124,340635146714.39825
20201125,354209935573.8031
20201126,348158099247.1633
20201127,317999016791.45123
20201128,318057301370.37897
20201129,328812520405.74207
20201130,336495192223.0139
20201201,363927715778.6875
20201202,349587593227.14185
20201203,356517705143.29443
20201204,360661550057.2975
20201205,347850442856.6359
20201206,355244908734.6481
20201207,358762118305.1145
20201208,356587934226.10187
20201209,340435142947.90857
20201210,344693077429.9694
20201211,339714540194.3479
20201212,335310805699.2893
20201213,349235537025.78625
20201214,355642790361.31714
20201215,357681110300.36426
20201216,360542942204.959
20201217,396179736655.63983
20201218,423587689809.2768
20201219,429459534590.4159
20201220,443289431125.4617
20201221,436893169132.7113
20201222,424329939581.7774
20201223,441752551013.19135
20201224,433051601800.69293
20201225,441614502954.16315
20201226,458416319552.32434
20201227,491978602969.93176
20201228,493427450341.26013
20201229,503712223153.6673
20201230,509680257177.0481
20201231,535967306917.84125
20210101,539438036435.6701
20210102,545593282215.2498
20210103,597887713053.5825
20210104,613616917625.6967
20210105,585726270248.7891
20210106,633651671519.3958
20210107,682743683563.0741
20210108,735339707368.3339
20210109,758971014787.3597
20210110,749347201462.6359
20210111,714078952009.0243
20210112,663380898829.0051
20210113,629751630408.4126
20210114,696668634091.3435
20210115,729751433670.0881
20210116,684304915288.2261
20210117,674660879866.02
20210118,672291934493.4396
20210119,682647247200.097
20210120,671734819189.1033
20210121,662434464441.264
20210122,575205510268.1292
20210123,613271077002.4795
20210124,596744391345.3533
20210125,600595408892.1986
20210126,602517850752.0305
20210127,606573549809.8268
20210128,566661443732.4073
20210129,616625386428.2396
20210130,635688668063.594
20210131,636624676861.2642
20210201,615013848827.3505
20210202,621908231690.1377
20210203,660664104637.4851
20210204,695794870715.5251
20210205,686453802173.3838
20210206,706320162928.6615
20210207,732453192636.7231
20210208,723434796637.7434
20210209,862413737410.9171
20210210,867164581003.3563
20210211,839561451461.0575
20210212,890629045243.5952
20210213,880620921496.0787
20210214,874425017687.0778
20210215,905515462576.995
20210216,892345220938.2782
20210217,917339726314.6964
20210218,971516568847.578
20210219,963911356673.4604
20210220,1044189900351.5892
20210221,1050555931433.1447
20210222,1075380337357.9143
20210223,1012091985973.4642
20210224,904133801444.5278
20210225,929081504353.552
20210226,875883932252.4404
20210227,869070614247.8623
20210228,869649724200.5775
20210301,838307614585.1935
20210302,928146793676.4287
20210303,905413239164.9064
20210304,942969910364.1804
20210305,908517236707.5374
20210306,911379300053.3455
20210307,916504852500.393
20210308,955040794770.1399
20210309,974195000547.444
20210310,1018978819157.4177
20210311,1044805904677.5541
20210312,1077836070933.286
20210313,1069776383193.8628
20210314,1145191373521.5942
20210315,1111684638819.0723
20210316,1049197142851.5631
20210317,1060221966894.7418
20210318,1101028543248.462
20210319,1081065767945.8683
20210320,1086741150606.8165
20210321,1090022321077.5006
20210322,1074356788297.177
20210323,1020641820438.662
20210324,1017637245492.0177
20210325,982797427007.2565
20210326,959155260366.7408
20210327,1027209990794.8939
20210328,1042184275332.6417
20210329,1039333584621.1438
20210330,1075942162536.995
20210331,1095293012032.8433
20210401,1098127310946.8978
20210402,1098583823874.2307
20210403,1103133931136.5508
20210404,1067101827372.9529
20210405,1087344280109.6896
20210406,1096202611389.9541
20210407,1084341670320.8142
20210408,1050759681844.6099
20210409,1083362883828.1199
20210410,1085794662404.731
20210411,1116221525334.3267
20210412,1120606689450.4702
20210413,1118532902101.5269
20210414,1187737045885.1743
20210415,1173412921929.8884
20210416,1179561609816.9358
20210417,1149602869702.2644
20210418,1125592412523.221
20210419,1053618163309.5769
20210420,1043148020633.034
20210421,1055145534127.332
20210422,1012699264345.6595
20210423,971174701492.849
20210424,956744203682.2198
20210425,937014999515.3855
20210426,915533819859.1393
20210427,1008389773189.793
20210428,1027617870421.6592
20210429,1024625833392.2412
20210430,1001973605935.3958
20210501,1082721727348.0433
20210502,1080897634123.2937
20210503,1057850321948.5465
20210504,1069571255195.5189
20210505,999775008412.3738
20210506,1070969079353.5304
20210507,1056801053574.5111
20210508,1072831991777.4056
20210509,1099271802311.4957
20210510,1088903483393.3053
20210511,1045714370754.1615
20210512,1064993057463.8884
20210513,935512493150.826
20210514,934964766185.9642
20210515,935962705739.4398
20210516,875321252276.1078
20210517,871695620615.745
20210518,819256623328.7307
20210519,800545278567.6873
20210520,697785056487.6051
20210521,759679496751.2783
20210522,698762712553.7339
20210523,702143968883.5249
20210524,654558962027.5841
20210525,723143072419.7241
20210526,715248689989.8947
20210527,737668726732.3829
20210528,723137484747.1467
20210529,668521654364.6696
20210530,654239808356.6592
20210531,668664301773.5417
20210601,699138611681.2975
20210602,688726381047.1788
20210603,704531333543.3906
20210604,733150718114.4554
20210605,691747462828.3618
20210606,662913486273.3402
20210607,671131079523.7289
20210608,626527049947.8439
20210609,629018966290.4011
20210610,705292677171.4633
20210611,691681868464.4717
20210612,698528023663.5321
20210613,668148892256.3638
20210614,733402631079.1185
20210615,761104314502.2867
20210616,756522207420.3483
20210617,718016373177.285
20210618,715652442155.1261
20210619,673761687974.4922
20210620,666901325910.3705
20210621,670634370556.6146
20210622,598335733135.868
20210623,606580031922.7239
20210624,631634847766.2311
20210625,650340461975.8141
20210626,598703019611.4526
20210627,600235334320.8247
20210628,649262127990.3759
20210629,647741224116.9337
20210630,674231340724.4149
20210701,660200427590.4775
20210702,629863895571.7473
20210703,633684390025.5607
20210704,650382046624.6503
20210705,663571591568.1959
20210706,636061920914.8282
20210707,640405812761.686
20210708,636246944189.2604
20210709,617861633771.9894
20210710,637000370375.4657
20210711,632185737683.1548
20210712,643335853171.1349
20210713,623350567666.981
20210714,613002045101.37
20210715,616691143979.958
20210716,595342431373.8641
20210717,588495008675.5178
20210718,592581931071.2119
20210719,597872278369.1111
20210720,580252472382.7122
20210721,561743228116.5483
20210722,605357009416.7555
20210723,607621607805.3499
20210724,627747173675.4332
20210725,642012590040.6406
20210726,664681184168.7764
20210727,701921012034.6644
20210728,732311951673.3547
20210729,751371299910.5153
20210730,750407963580.4731
20210731,786531956383.648
20210801,784039345926.1898
20210802,747403845431.8284
20210803,737440183775.5553
20210804,720835141114.3336
20210805,747085951935.0547
20210806,768416417393.5968
20210807,803853127161.2805
20210808,838457486987.6113
20210809,821704814136.0109
20210810,861862844505.6104
20210811,854344953098.7552
20210812,857660568377.3856
20210813,836054770491.896
20210814,895084141168.7996
20210815,886593539912.8141
20210816,882888202377.7089
20210817,866391335029.3693
20210818,836777066605.9799
20210819,847143004614.999
20210820,867650725472.864
20210821,923013359587.4719
20210822,920750216465.3846
20210823,925630106451.4792
20210824,930729196214.2946
20210825,902489541307.5308
20210826,921328247353.5629
20210827,887832142450.1957
20210828,922969799298.9401
20210829,920017911098.7555
20210830,919515378468.8468
20210831,885729258052.6316
20210901,890014982634.8986
20210902,918058330851.4829
20210903,927323146557.2119
20210904,937295558515.289
20210905,940538655659.8085
20210906,971284117138.44
20210907,992868819862.2306
20210908,881943904968.6511
20210909,866885887154.3109
20210910,876179332243.7437
20210911,842222636395.4677
20210912,849828231595.6722
20210913,869122611514.091
20210914,848992511473.5618
20210915,886524004596.6061
20210916,906727769791.0696
20210917,900990520811.9348
20210918,892585184977.8329
20210919,907957032341.1344
20210920,891560241243.0585
20210921,805826302811.3501
20210922,760802031650.6051
20210923,820460824050.9529
20210924,846615719473.8734
20210925,809772498812.6799
20210926,808279417023.3408
20210927,825341135635.7169
20210928,794889951096.439
20210929,775534111089.4891
20210930,782626384092.2843
20211001,827840965059.6127
20211002,906929641888.8245
20211003,900582483713.1118
20211004,910331395887.4816
20211005,927812140868.0522
20211006,973040988102.9114
20211007,1044675252844.3663
20211008,1015246512238.866
20211009,1016650501581.1074
20211010,1038524699061.4408
20211011,1030788036761.6326
20211012,1084736227837.6608
20211013,1061829863954.1321
20211014,1083366079898.5513
20211015,1082900149762.5826
20211016,1164782155730.3254
20211017,1153847028824.7434
20211018,1160650121141.9934
20211019,1173944883529.633
20211020,1217582580302.557
20211021,1250376460615.7495
20211022,1178926819140.8179
20211023,1151508584004.7793
20211024,1161166467847.4336
20211025,1153315262663.0586
20211026,1192131994832.5864
20211027,1143497865064.6724
20211028,1105754837660.925
20211029,1145912030969.1882
20211030,1178047465292.3657
20211031,1166423768409.5984
20211101,1159841954948.4832
20211102,1152831210803.7048
20211103,1186951581189.4705
20211104,1187048124213.9268
20211105,1157101738112.7314
20211106,1154530569293.3604
20211107,1162489871875.4807
20211108,1191631271447.797
20211109,1278797895528.3608
20211110,1268116896159.246
20211111,1221681091090.6301
20211112,1228606858156.6921
20211113,1215930166022.9006
20211114,1220299721850.586
20211115,1239021452560.904
20211116,1206711952537.9358
20211117,1141910823555.9597
20211118,1138136620641.4888
20211119,1075758915731.0365
20211120,1103594176399.3167
20211121,1134300362589.2896
20211122,1120610791475.7502
20211123,1064619437494.1869
20211124,1090380950871.23
20211125,1080039673037.4923
20211126,1112182356756.767
20211127,1016487054819.7161
20211128,1030781591912.8181
20211129,1080980050980.763
20211130,1092574224475.6908
20211201,1076804436724.3245
20211202,1079838995016.5873
20211203,1067406204922.5636
20211204,1016040747069.7008
20211205,930097457941.656
20211206,932015145132.0604
20211207,953396710269.5476
20211208,956961313925.818
20211209,954800139986.473
20211210,904878061656.8508
20211211,893919955029.865
20211212,930603779263.9766
20211213,945932497231.4797
20211214,882570058436.5184
20211215,915015634616.989
20211216,925006387197.2257
20211217,901558072618.6224
20211218,875783175210.4042
20211219,887944269264.0427
20211220,884905649263.6449
20211221,890808857615.3627
20211222,929203956014.2224
20211223,921888029984.8673
20211224,960809259355.0854
20211225,962312381228.0947
20211226,958099737762.7762
20211227,961723851972.3851
20211228,960280703699.8921
20211229,902655839568.4547
20211230,874314106559.5542
20211231,892648631305.5416
20220101,876192941903.0961
20220102,904551946917.3206
20220103,897536090320.9355
20220104,880330191985.1965
20220105,876242689666.1957
20220106,827723202715.1049
20220107,819522879407.0583
20220108,787735561341.1113
20220109,792892599975.9554
20220110,791648558214.5575
20220111,792407724467.5966
20220112,809621515508.4065
20220113,832460077955.3481
20220114,806510860231.8285
20220115,816129314317.4397
20220116,816800318526.6782
20220117,816325578941.135
20220118,800822650383.9624
20220119,803962100417.9756
20220120,790507925308.7825
20220121,774235809673.4731
20220122,692855029162.9379
20220123,666220701468.4846
20220124,687575973800.0704
20220125,696465421899.37
20220126,700571452648.8236
20220127,700165819656.2855
20220128,702311456032.8538
20220129,717026944842.8334
20220130,722829009646.1814
20220131,719570142321.8397
20220201,727905398095.9747
20220202,736102274236.6057
20220203,700645616423.8325
20220204,703003347951.7092
20220205,777355085535.6107
20220206,786295053042.2418
20220207,804942041477.0581
20220208,833392518214.8341
20220209,837406846076.2306
20220210,841339973338.8694
20220211,826942197610.3904
20220212,803706779791.898
20220213,799547462142.6093
20220214,802059713029.3901
20220215,808280617642.0496
20220216,848321283143.9929
20220217,836256083783.791
20220218,770096677778.6456
20220219,759881874201.3011
20220220,761447243939.9269
20220221,730381814665.4404
20220222,703004241590.1829
20220223,727094284067.6588
20220224,708829287814.1068
20220225,727657714638.0917
20220226,745763194704.1796
20220227,741083625917.93
20220228,717619764688.0872
20220301,819019441071.749
20220302,841254375272.0455
20220303,834437956671.6672
20220304,807454920681.7217
20220305,743810477766.2219
20220306,748197160856.1006
20220307,729501899968.2964
20220308,723198804467.6718
20220309,735453953725.9198
20220310,796849504897.2562
20220311,749384110700.1091
20220312,738267961692.6816
20220313,738456528057.6692
20220314,718551088031.3688
20220315,751354026218.9767
20220316,747642430663.595
20220317,779761001844.4108
20220318,778474325709.8895
20220319,794378970588.3145
20220320,800887993391.0255
20220321,784054464871.6631
20220322,779205413378.8728
20220323,803937099701.4115
20220324,810894331277.664
20220325,834251096724.507
20220326,842031938721.7855
20220327,845235093872.7649
20220328,887283025181.1342
20220329,892747620147.7012
20220330,901430001888.9999
20220331,895356010540.8462
20220401,865010142444.9791
20220402,879144224206.3806
20220403,871050305858.7916
20220404,882346640419.069
20220405,885584977681.2438
20220406,867247321783.443
20220407,820983263462.4961
20220408,827032889944.6309
20220409,804272478980.6077
20220410,812734148492.5116
20220411,803574629064.9272
20220412,752680814425.1921
20220413,764314681923.3135
20220414,783560801481.9719
20220415,759703443634.6515
20220416,771666602547.5923
20220417,770439827829.2395
20220418,755627152747.4514
20220419,776463403746.4385
20220420,789141783336.2104
20220421,787437397453.9304
20220422,770787243369.5001
20220423,756144456297.8489
20220424,752414150959.3553
20220425,752446283899.8965
20220426,770112436973.4149
20220427,725434540422.046
20220428,746473028158.29
20220429,756090806420.8264
20220430,735829877665.6912
20220501,719611115951.2947
20220502,733294957352.5364
20220503,733787526677.6703
20220504,718542028695.8999
20220505,755764276888.7715
20220506,696020943881.887
<<<<<<< HEAD
20220507,687093350325.4445
20220508,678702448510.6605
20220509,648514321641.9902
20220509,628882069384.8964
=======
20220506,685449772357.9441
>>>>>>> parent of a9424e3... Delete output/alternative/coingecko/marketcap directory
