btc,10103624253.93074
eth,1015964123.7672851
